Year,State,District,D Voteshare,Incumbent
1964,KY,1,1,1
1964,KY,2,0.684428875,1
1964,KY,3,0.53817219,1
1964,KY,4,0.616559878,1
1964,KY,5,0.46861881,-1
1964,KY,6,0.705963341,1
1964,KY,7,0.696782879,1
1964,LA,1,1,1
1964,LA,2,0.550496819,1
1964,LA,3,0.622874624,1
1964,LA,4,1,1
1964,LA,5,1,1
1964,LA,6,0.629264617,1
1964,LA,7,1,1
1964,LA,8,0.545216037,1
1964,ME,1,0.499467452,-1
1964,ME,2,0.620041474,1
1964,MD,1,0.469071964,-1
1964,MD,2,0.658990143,1
1964,MD,3,1,1
1964,MD,4,0.77755737,1
1964,MD,5,0.609693098,1
1964,MD,6,0.455228384,-1
1964,MD,7,0.794795242,1
1964,MD,98,0.69397385,1
1964,MA,1,0,-1
1964,MA,2,1,1
1964,MA,3,1,1
1964,MA,4,0.717532124,1
1964,MA,5,0.349901826,-1
1964,MA,6,0.353935427,-1
1964,MA,7,0.769475454,1
1964,MA,8,1,1
1964,MA,9,0.845957611,1
1964,MA,10,0.370199889,-1
1964,MA,11,1,1
1964,MA,12,0.403739773,-1
1964,MI,1,0.843388671,1
1964,MI,2,0.50495178,1
1964,MI,3,0.526808015,1
1964,MI,4,0.457100447,-1
1964,MI,5,0.387785782,-1
1964,MI,6,0.434402184,-1
1964,MI,7,0.657200389,1
1964,MI,8,0.452572176,-1
1964,MI,9,0.425684505,-1
1964,MI,10,0.433804773,-1
1964,MI,11,0.53261913,1
1964,MI,12,0.748411893,1
1964,MI,13,0.86062791,1
1964,MI,14,0.669139854,1
1964,MI,15,0.709524722,1
1964,MI,16,0.734918794,1
1964,MI,17,0.729243617,1
1964,MI,18,0.404528269,-1
1964,MI,19,0.533918923,1
1964,MN,1,0.446927118,-1
1964,MN,2,0.416461323,-1
1964,MN,3,0.430087306,-1
1964,MN,4,0.734948381,1
1964,MN,5,0.618986117,1
1964,MN,6,0.517884545,1
1964,MN,7,0.492211876,-1
1964,MN,8,0.694409056,1
1964,MS,1,1,1
1964,MS,2,1,1
1964,MS,3,1,1
1964,MS,4,0.4430006,-1
1964,MS,5,1,1
1964,MO,1,0.768825157,1
1964,MO,2,0.468644962,-1
1964,MO,3,0.716646694,1
1964,MO,4,0.638764462,1
1964,MO,5,0.692884745,1
1964,MO,6,0.646809606,1
1964,MO,7,0.482903449,-1
1964,MO,8,0.651940497,1
1964,MO,9,0.62400588,1
1964,MO,10,0.674410911,1
1964,MT,1,0.539205415,1
1964,MT,2,0.458960065,-1
1964,NE,1,0.5132748,1
1964,NE,2,0.468577341,-1
1964,NE,3,0.471803903,-1
1964,NV,98,0.632934823,1
1964,NH,1,0.513496845,1
1964,NH,2,0.498808591,-1
1964,NJ,1,0.437361957,-1
1964,NJ,2,0.507857286,1
1964,NJ,3,0.504145502,1
1964,NJ,4,0.676461138,1
1964,NJ,5,0.36426791,-1
1964,NJ,6,0.402597238,-1
1964,NJ,7,0.432806487,-1
1964,NJ,8,0.676731944,1
1964,NJ,9,0.505491871,1
1964,NJ,10,0.747112138,1
1964,NJ,11,0.696350907,1
1964,NJ,12,0.532592531,1
1964,NJ,13,0.78225397,1
1964,NJ,14,0.746025957,1
1964,NJ,15,0.631457283,1
1964,NM,97,0.617643508,1
1964,NM,98,0.515772283,1
1964,NY,1,0.649229569,1
1964,NY,2,0.483543387,-1
1964,NY,3,0.506880758,1
1964,NY,4,0.448433352,-1
1964,NY,5,0.557928185,1
1964,NY,6,0.429468175,-1
1964,NY,7,0.711287461,1
1964,NY,8,0.770070536,1
1964,NY,9,0.69230285,1
1964,NY,10,0.87532565,1
1964,NY,11,0.808932708,1
1964,NY,12,0.816874102,1
1964,NY,13,0.788038216,1
1964,NY,14,0.774373481,1
1964,NY,15,0.535996393,1
1964,NY,16,0.613951509,1
1964,NY,17,0.246939115,-1
1964,NY,18,0.890205304,1
1964,NY,19,0.773478697,1
1964,NY,20,0.841334716,1
1964,NY,21,0.856634165,1
1964,NY,22,0.873768389,1
1964,NY,23,0.780243869,1
1964,NY,24,0.365514221,-1
1964,NY,25,0.562182146,1
1964,NY,26,0.434892863,-1
1964,NY,27,0.516352004,1
1964,NY,28,0.532842494,1
1964,NY,29,0.692484138,1
1964,NY,30,0.497238422,-1
1964,NY,31,0.453514173,-1
1964,NY,32,0.46595269,-1
1964,NY,33,0.416103069,-1
1964,NY,34,0.512031972,1
1964,NY,35,0.639797937,1
1964,NY,36,0.431458592,-1
1964,NY,37,0.448386809,-1
1964,NY,38,0.415720948,-1
1964,NY,39,0.52754071,1
1964,NY,40,0.473258028,-1
1964,NY,41,0.820871386,1
1964,NC,1,0.825551629,1
1964,NC,2,1,1
1964,NC,3,0.674204623,1
1964,NC,4,0.517915929,1
1964,NC,5,0.515971007,1
1964,NC,6,0.613725705,1
1964,NC,7,1,1
1964,NC,8,0.456999583,-1
1964,NC,9,0.448174242,-1
1964,NC,10,0.586463139,1
1964,NC,11,0.605317319,1
1964,ND,1,0.476024792,-1
1964,ND,2,0.525395878,1
1964,OH,1,0.518835414,1
1964,OH,2,0.394560849,-1
1964,OH,3,0.520229518,1
1964,OH,4,0.443316355,-1
1964,OH,5,0.341113797,-1
1964,OH,6,0.399495944,-1
1964,OH,7,0.432373886,-1
1964,OH,8,0.382404914,-1
1964,OH,9,0.628958103,1
1964,OH,10,0.523857839,1
1964,OH,11,0.446341187,-1
1964,OH,12,0.44595695,-1
1964,OH,13,0.452550009,-1
1964,OH,14,0.45330067,-1
1964,OH,15,0.661272386,1
1964,OH,16,0.47809102,-1
1964,OH,17,0.485088286,-1
1964,OH,18,0.688080855,1
1964,OH,19,0.763188826,1
1964,OH,20,0.744264004,1
1964,OH,21,0.901125242,1
1964,OH,22,0.433633617,-1
1964,OH,23,0.327832165,-1
1964,OH,98,0.521716124,1
1964,OK,1,0.364777707,-1
1964,OK,2,0.614124052,1
1964,OK,3,0.79027844,1
1964,OK,4,1,1
1964,OK,5,0.708098687,1
1964,OK,6,0.566599462,1
1964,OR,1,0.46936024,-1
1964,OR,2,0.680588441,1
1964,OR,3,0.656883711,1
1964,OR,4,0.648072562,1
1964,PA,1,0.718281729,1
1964,PA,2,0.802432313,1
1964,PA,3,0.720184608,1
1964,PA,4,0.641269106,1
1964,PA,5,0.65210173,1
1964,PA,6,0.620505849,1
1964,PA,7,0.488508696,-1
1964,PA,8,0.489093403,-1
1964,PA,9,0.423146539,-1
1964,PA,10,0.492119451,-1
1964,PA,11,0.774355339,1
1964,PA,12,0.414330256,-1
1964,PA,13,0.409222279,-1
1964,PA,14,0.748385741,1
1964,PA,15,0.660555094,1
1964,PA,16,0.358626811,-1
1964,PA,17,0.42001648,-1
1964,PA,18,0.373884808,-1
1964,PA,19,0.508283685,1
1964,PA,20,0.744239807,1
1964,PA,21,0.658446704,1
1964,PA,22,0.430299128,-1
1964,PA,23,0.451102812,-1
1964,PA,24,0.507629906,1
1964,PA,25,0.703439385,1
1964,PA,26,0.681376788,1
1964,PA,27,0.372661713,-1
1964,RI,1,0.662540936,1
1964,RI,2,0.813499215,1
1964,SC,1,1,1
1964,SC,2,1,1
1964,SC,3,1,1
1964,SC,4,1,1
1964,SC,5,0.667117767,1
1964,SC,6,0.65011055,1
1964,SD,1,0.424523168,-1
1964,SD,2,0.440386651,-1
1964,TN,1,0.282668245,-1
1964,TN,2,0.45241859,-1
1964,TN,3,0.453942107,-1
1964,TN,4,1,1
1964,TN,5,0.597698847,1
1964,TN,6,0.782290545,1
1964,TN,7,1,1
1964,TN,8,1,1
1964,TN,9,0.52643206,1
1964,TX,1,0.745744003,1
1964,TX,2,0.626893782,1
1964,TX,3,0.593245603,1
1964,TX,4,0.813755675,1
1964,TX,5,0.574567708,1
1964,TX,6,0.821712702,1
1964,TX,7,0.83641743,1
1964,TX,8,0.767677441,1
1964,TX,9,0.752770394,1
1964,TX,10,0.757722053,1
1964,TX,11,0.815206703,1
1964,TX,12,0.684927855,1
1964,TX,13,0.751825706,1
1964,TX,14,0.775365412,1
1964,TX,15,0.693606918,1
1964,TX,16,0.556693843,1
1964,TX,17,0.764221509,1
1964,TX,18,0.549866517,1
1964,TX,19,0.776210571,1
1964,TX,20,0.646387405,1
1964,TX,21,0.78129742,1
1964,TX,22,0.581001466,1
1964,TX,98,0.671524607,1
1964,UT,1,0.440266953,-1
1964,UT,2,0.575388257,1
1964,VT,98,0.435577717,-1
1964,VA,1,0.787087778,1
1964,VA,2,0.76074625,1
1964,VA,3,0.503754047,1
1964,VA,4,0.694579502,1
1964,VA,5,0.634693455,1
1964,VA,6,0.43756547,-1
1964,VA,7,0.696056629,1
1964,VA,8,1,1
1964,VA,9,0.582245312,1
1964,VA,10,0.493291806,-1
1964,WA,1,0.400941406,-1
1964,WA,2,0.548707717,1
1964,WA,3,0.701604866,1
1964,WA,4,0.347432867,-1
1964,WA,5,0.53448341,1
1964,WA,6,0.520890447,1
1964,WA,7,0.555700028,1
1964,WV,1,0.385724061,-1
1964,WV,2,0.649466337,1
1964,WV,3,0.653951282,1
1964,WV,4,0.612114932,1
1964,WV,5,0.699738809,1
1964,WI,1,0.515187934,1
1964,WI,2,0.636116062,1
1964,WI,3,0.393790969,-1
1964,WI,4,0.741685157,1
1964,WI,5,0.759587489,1
1964,WI,6,0.507755122,1
1964,WI,7,0.382443286,-1
1964,WI,8,0.404405024,-1
1964,WI,9,0.446794431,-1
1964,WI,10,0.438436847,-1
1964,WY,98,0.507943237,1
1966,AL,1,0.342446819,-1
1966,AL,2,0.453512523,-1
1966,AL,3,1,1
1966,AL,4,0.586706415,1
1966,AL,5,1,1
1966,AL,6,0.36558494,-1
1966,AL,7,0.643594673,1
1966,AL,8,0.712987476,1
1966,AK,98,0.483514649,-1
1966,AZ,1,0.32854792,-1
1966,AZ,2,0.595805206,1
1966,AZ,3,0.430622534,-1
1966,AR,1,1,1
1966,AR,2,1,1
1966,AR,3,0.46856857,-1
1966,AR,4,0.649909119,1
1966,CA,1,0.348802972,-1
1966,CA,2,0.709282956,1
1966,CA,3,0.674618581,1
1966,CA,4,0.594527428,1
1966,CA,5,0.712594948,1
1966,CA,6,0.234157901,-1
1966,CA,7,0.644136157,1
1966,CA,8,0.654393929,1
1966,CA,9,0.631500049,1
1966,CA,10,0.309023579,-1
1966,CA,11,0.405705652,-1
1966,CA,12,0.227282152,-1
1966,CA,13,0.325197611,-1
1966,CA,14,0.564374227,1
1966,CA,15,0.570430547,1
1966,CA,16,0.713837429,1
1966,CA,17,0.608025155,1
1966,CA,18,0.441191598,-1
1966,CA,19,0.622584049,1
1966,CA,20,0.266076777,-1
1966,CA,21,0.848085933,1
1966,CA,22,0.534572857,1
1966,CA,23,0.326019601,-1
1966,CA,24,0.237333059,-1
1966,CA,25,0.474497936,-1
1966,CA,26,0.62323659,1
1966,CA,27,0.346511223,-1
1966,CA,28,0.277031302,-1
1966,CA,29,0.511228309,1
1966,CA,30,0.664093339,1
1966,CA,31,0.633600076,1
1966,CA,32,0.198974341,-1
1966,CA,33,0.465190733,-1
1966,CA,34,0.55790676,1
1966,CA,35,0.269306816,-1
1966,CA,36,0.271115076,-1
1966,CA,37,0.611719401,1
1966,CA,38,0.545106773,1
1966,CO,1,0.560319188,1
1966,CO,2,0.4767942,-1
1966,CO,3,0.517144349,1
1966,CO,4,0.586066573,1
1966,CT,1,0.58467404,1
1966,CT,2,0.565422668,1
1966,CT,3,0.56134547,1
1966,CT,4,0.509577042,1
1966,CT,5,0.590628146,1
1966,CT,6,0.493688648,-1
1966,DE,98,0.442275266,-1
1966,FL,1,1,1
1966,FL,2,0.762579119,1
1966,FL,3,1,1
1966,FL,4,1,1
1966,FL,5,0,-1
1966,FL,6,1,1
1966,FL,7,0.631813017,1
1966,FL,8,0.291818954,-1
1966,FL,9,1,1
1966,FL,10,0.38933836,-1
1966,FL,11,1,1
1966,FL,12,0.569431908,1
1966,GA,1,0.580374218,1
1966,GA,2,1,1
1966,GA,3,0.617714294,1
1966,GA,4,0.498365687,-1
1966,GA,5,0.398713303,-1
1966,GA,6,0.679115205,1
1966,GA,7,0.649662861,1
1966,GA,8,0.770135282,1
1966,GA,9,1,1
1966,GA,10,0.657146672,1
1966,HI,97,0.675583801,1
1966,HI,98,0.692785452,1
1966,ID,1,0.481730656,-1
1966,ID,2,0.296764319,-1
1966,IL,1,0.725816473,1
1966,IL,2,0.591573352,1
1966,IL,3,0.51988543,1
1966,IL,4,0.279668808,-1
1966,IL,5,0.56240779,1
1966,IL,6,0.570345763,1
1966,IL,7,0.80850193,1
1966,IL,8,0.598900056,1
1966,IL,9,0.598597954,1
1966,IL,10,0.305591909,-1
1966,IL,11,0.509008836,1
1966,IL,12,0.309210978,-1
1966,IL,13,0.239888738,-1
1966,IL,14,0.282603794,-1
1966,IL,15,0.277190894,-1
1966,IL,16,0.26994094,-1
1966,IL,17,0.325700239,-1
1966,IL,18,0.415596137,-1
1966,IL,19,0.477021719,-1
1966,IL,20,0.377946312,-1
1966,IL,21,0.561974824,1
1966,IL,22,0.366570128,-1
1966,IL,23,0.564325491,1
1966,IL,24,0.714843885,1
1966,IN,1,0.583040609,1
1966,IN,2,0.42503521,-1
1966,IN,3,0.557718508,1
1966,IN,4,0.365157136,-1
1966,IN,5,0.511080249,1
1966,IN,6,0.337951971,-1
1966,IN,7,0.456703787,-1
1966,IN,8,0.489136811,-1
1966,IN,9,0.538334146,1
1966,IN,10,0.366012501,-1
1966,IN,11,0.557458376,1
1966,IA,1,0.483000742,-1
1966,IA,2,0.539622241,1
1966,IA,3,0.379517177,-1
1966,IA,4,0.483436632,-1
1966,IA,5,0.608021292,1
1966,IA,6,0.423905779,-1
1966,IA,7,0.40947713,-1
1966,KS,1,0.313742468,-1
1966,KS,2,0.371582118,-1
1966,KS,3,0.459542328,-1
1966,KS,4,0.313070341,-1
1966,KS,5,0.391476585,-1
1966,KY,1,0.705637917,1
1966,KY,2,0.589233013,1
1966,KY,3,0.409867307,-1
1966,KY,4,0.459988844,-1
1966,KY,5,0.246438746,-1
1966,KY,6,0.650456131,1
1966,KY,7,0.689248183,1
1966,LA,1,1,1
1966,LA,2,0.686284809,1
1966,LA,3,0.596752889,1
1966,LA,4,1,1
1966,LA,5,1,1
1966,LA,6,0.76576521,1
1966,LA,7,1,1
1966,LA,8,1,1
1966,ME,1,0.526956432,1
1966,ME,2,0.56762111,1
1966,MD,1,0.286071556,-1
1966,MD,2,0.692686181,1
1966,MD,3,1,1
1966,MD,4,0.742845346,1
1966,MD,5,0.53856199,1
1966,MD,6,0.29056737,-1
1966,MD,7,0.759832236,1
1966,MD,8,0.456047405,-1
1966,MA,1,0,-1
1966,MA,2,1,1
1966,MA,3,0.710358365,1
1966,MA,4,1,1
1966,MA,5,0.251899468,-1
1966,MA,6,0.342944877,-1
1966,MA,7,0.744941517,1
1966,MA,8,1,1
1966,MA,9,1,1
1966,MA,10,0.489008462,-1
1966,MA,11,0.747819422,1
1966,MA,12,0.449959462,-1
1966,MI,1,0.84214273,1
1966,MI,2,0.48955308,-1
1966,MI,3,0.477527749,-1
1966,MI,4,0.322249863,-1
1966,MI,5,0.314563998,-1
1966,MI,6,0.327368801,-1
1966,MI,7,0.459118063,-1
1966,MI,8,0.301466271,-1
1966,MI,9,0.332906401,-1
1966,MI,10,0.325642477,-1
1966,MI,11,0.481912286,-1
1966,MI,12,0.651183071,1
1966,MI,13,0.830356043,1
1966,MI,14,0.597287116,1
1966,MI,15,0.678280022,1
1966,MI,16,0.626823838,1
1966,MI,17,0.691812798,1
1966,MI,18,0.321760362,-1
1966,MI,19,0.429605834,-1
1966,MN,1,0.340934167,-1
1966,MN,2,0.337902281,-1
1966,MN,3,0.345674604,-1
1966,MN,4,0.533942131,1
1966,MN,5,0.59651229,1
1966,MN,6,0.486410986,-1
1966,MN,7,0.367738381,-1
1966,MN,8,1,1
1966,MS,1,1,1
1966,MS,2,0.834656455,1
1966,MS,3,1,1
1966,MS,4,0.667024883,1
1966,MS,5,0.700223039,1
1966,MO,1,0.639357587,1
1966,MO,2,0.337768147,-1
1966,MO,3,0.711294852,1
1966,MO,4,0.608521314,1
1966,MO,5,0.611596672,1
1966,MO,6,0.579668002,1
1966,MO,7,0.377002021,-1
1966,MO,8,0.581269078,1
1966,MO,9,0.552741833,1
1966,MO,10,0.610420197,1
1966,MT,1,0.508322731,1
1966,MT,2,0.398248933,-1
1966,NE,1,0.488346421,-1
1966,NE,2,0.357532266,-1
1966,NE,3,0.270254954,-1
1966,NV,98,0.676315995,1
1966,NH,1,0.437686547,-1
1966,NH,2,0.33165007,-1
1966,NJ,1,0.47387004,-1
1966,NJ,2,0.476292288,-1
1966,NJ,3,0.530435066,1
1966,NJ,4,0.56349614,1
1966,NJ,5,0.276781603,-1
1966,NJ,6,0.314146857,-1
1966,NJ,7,0.335858636,-1
1966,NJ,8,0.609203903,1
1966,NJ,9,0.508776253,1
1966,NJ,10,0.662609628,1
1966,NJ,11,0.588306103,1
1966,NJ,12,0.244609718,-1
1966,NJ,13,0.718306952,1
1966,NJ,14,0.704356622,1
1966,NJ,15,0.578540924,1
1966,NM,97,0.559114244,1
1966,NM,98,0.504866412,1
1966,NY,1,0.636238838,1
1966,NY,2,0.384436441,-1
1966,NY,3,0.502566209,1
1966,NY,4,0.349428065,-1
1966,NY,5,0.506418683,1
1966,NY,6,0.332643076,-1
1966,NY,7,0.730191119,1
1966,NY,8,0.759202807,1
1966,NY,9,0.572213554,1
1966,NY,10,0.820680474,1
1966,NY,11,0.763501725,1
1966,NY,12,0.748891414,1
1966,NY,13,0.768632153,1
1966,NY,14,0.76190308,1
1966,NY,15,0.568410311,1
1966,NY,16,0.574032818,1
1966,NY,17,0.492114072,-1
1966,NY,18,0.808797015,1
1966,NY,19,0.687632346,1
1966,NY,20,0.783065154,1
1966,NY,21,0.835765409,1
1966,NY,22,0.793675812,1
1966,NY,23,0.795483416,1
1966,NY,24,0.34334635,-1
1966,NY,25,0.546451326,1
1966,NY,26,0.26808403,-1
1966,NY,27,0.514937759,1
1966,NY,28,0.520472065,1
1966,NY,29,0.458517941,-1
1966,NY,30,0.349855694,-1
1966,NY,31,0.324002037,-1
1966,NY,32,0.277301074,-1
1966,NY,33,0.341146125,-1
1966,NY,34,0.590053931,1
1966,NY,35,0.658263935,1
1966,NY,36,0.251478228,-1
1966,NY,37,0.306895704,-1
1966,NY,38,0.303463306,-1
1966,NY,39,0.523075325,1
1966,NY,40,0.387590647,-1
1966,NY,41,0.763977368,1
1966,NC,1,0.613458639,1
1966,NC,2,0.649470363,1
1966,NC,3,1,1
1966,NC,4,0.434737656,-1
1966,NC,5,0.530577198,1
1966,NC,6,0.516189509,1
1966,NC,7,1,1
1966,NC,8,0.284918894,-1
1966,NC,9,0.366635124,-1
1966,NC,10,0.561254819,1
1966,NC,11,0.527774156,1
1966,ND,1,0.337936914,-1
1966,ND,2,0.480530503,-1
1966,OH,1,0.470717434,-1
1966,OH,2,0.292832458,-1
1966,OH,3,0.462055128,-1
1966,OH,4,0.364000885,-1
1966,OH,5,0.24674841,-1
1966,OH,6,0.320758313,-1
1966,OH,7,0,-1
1966,OH,8,0.329485219,-1
1966,OH,9,0.607576001,1
1966,OH,10,0.479796542,-1
1966,OH,11,0.306927273,-1
1966,OH,12,0.358287106,-1
1966,OH,13,0.344714059,-1
1966,OH,14,0.40352585,-1
1966,OH,15,0.400886382,-1
1966,OH,16,0.389022961,-1
1966,OH,17,0.446652997,-1
1966,OH,18,0.641488565,1
1966,OH,19,0.718730374,1
1966,OH,20,0.760539307,1
1966,OH,21,0.816878741,1
1966,OH,22,0.441256894,-1
1966,OH,23,0.267774746,-1
1966,OH,24,0.415038428,-1
1966,OK,1,0.303425219,-1
1966,OK,2,0.536152715,1
1966,OK,3,0.772234779,1
1966,OK,4,0.502490626,1
1966,OK,5,0.696229574,1
1966,OK,6,0.486436061,-1
1966,OR,1,0.256645143,-1
1966,OR,2,0.63262145,1
1966,OR,3,0.669568263,1
1966,OR,4,0.372979668,-1
1966,PA,1,0.660654055,1
1966,PA,2,0.599226369,1
1966,PA,3,0.566402652,1
1966,PA,4,0.518835374,1
1966,PA,5,0.591363814,1
1966,PA,6,0.561424383,1
1966,PA,7,0.367728775,-1
1966,PA,8,0.404506256,-1
1966,PA,9,0.37378238,-1
1966,PA,10,0.332304764,-1
1966,PA,11,0.672352631,1
1966,PA,12,0.330661148,-1
1966,PA,13,0.27515396,-1
1966,PA,14,0.682708491,1
1966,PA,15,0.522764952,1
1966,PA,16,0.307938079,-1
1966,PA,17,0.338088886,-1
1966,PA,18,0.328659339,-1
1966,PA,19,0.483359247,-1
1966,PA,20,0.658669328,1
1966,PA,21,0.642378185,1
1966,PA,22,0.325155209,-1
1966,PA,23,0.37201129,-1
1966,PA,24,0.552670161,1
1966,PA,25,0.645166489,1
1966,PA,26,0.640572854,1
1966,PA,27,0.323218743,-1
1966,RI,1,0.568108151,1
1966,RI,2,0.646622685,1
1966,SC,1,1,1
1966,SC,2,0.356583724,-1
1966,SC,3,0.577550057,1
1966,SC,4,1,1
1966,SC,5,1,1
1966,SC,6,0.617406006,1
1966,SD,1,0.333002284,-1
1966,SD,2,0.394893397,-1
1966,TN,1,0,-1
1966,TN,2,0.211453982,-1
1966,TN,3,0.357789898,-1
1966,TN,4,1,1
1966,TN,5,0.629984953,1
1966,TN,6,1,1
1966,TN,7,0.511139329,1
1966,TN,8,0.751811237,1
1966,TN,9,0.478383603,-1
1966,TX,1,1,1
1966,TX,2,1,1
1966,TX,3,0.534209444,1
1966,TX,4,1,1
1966,TX,5,0.609963381,1
1966,TX,6,1,1
1966,TX,7,0.426382398,-1
1966,TX,8,1,1
1966,TX,9,1,1
1966,TX,10,0.751338674,1
1966,TX,11,1,1
1966,TX,12,1,1
1966,TX,13,0.570721542,1
1966,TX,14,1,1
1966,TX,15,1,1
1966,TX,16,1,1
1966,TX,17,1,1
1966,TX,18,0.405387276,-1
1966,TX,19,1,1
1966,TX,20,1,1
1966,TX,21,1,1
1966,TX,22,1,1
1966,TX,23,1,1
1966,UT,1,0.33504433,-1
1966,UT,2,0.387487534,-1
1966,VT,98,0.343620156,-1
1966,VA,1,1,1
1966,VA,2,1,1
1966,VA,3,1,1
1966,VA,4,1,1
1966,VA,5,0.561801269,1
1966,VA,6,0.191556497,-1
1966,VA,7,0.592524484,1
1966,VA,8,0.427556898,-1
1966,VA,9,0.462808749,-1
1966,VA,10,0.416657464,-1
1966,WA,1,0.19733702,-1
1966,WA,2,0.627535725,1
1966,WA,3,0.657490359,1
1966,WA,4,0.327954949,-1
1966,WA,5,0.565441572,1
1966,WA,6,0.603638464,1
1966,WA,7,0.635257897,1
1966,WV,1,0.290852768,-1
1966,WV,2,0.603396498,1
1966,WV,3,0.616202854,1
1966,WV,4,0.597193438,1
1966,WV,5,0.63581974,1
1966,WI,1,0.489630333,-1
1966,WI,2,0.580310496,1
1966,WI,3,0.311556883,-1
1966,WI,4,0.743068109,1
1966,WI,5,0.702452382,1
1966,WI,6,0.476176158,-1
1966,WI,7,0.348528709,-1
1966,WI,8,0.387302716,-1
1966,WI,9,0.358529303,-1
1966,WI,10,0.334575517,-1
1966,WY,98,0.476990019,-1
1968,AL,1,0.402265363,-1
1968,AL,2,0.381914201,-1
1968,AL,3,1,1
1968,AL,4,0.884025646,1
1968,AL,5,0.825765904,1
1968,AL,6,0.332599733,-1
1968,AL,7,0.780066885,1
1968,AL,8,1,1
1968,AK,98,0.457741221,-1
1968,AZ,1,0.283818981,-1
1968,AZ,2,0.702925737,1
1968,AZ,3,0.366409785,-1
1968,AR,1,0.688755072,1
1968,AR,2,1,1
1968,AR,3,0.32876365,-1
1968,AR,4,1,1
1968,CA,1,0.220340467,-1
1968,CA,2,0.617926764,1
1968,CA,3,0.57262083,1
1968,CA,4,0.57277043,1
1968,CA,5,0.75425714,1
1968,CA,6,0.2662995,-1
1968,CA,7,0.679672504,1
1968,CA,8,0.64017598,1
1968,CA,9,0.565527749,1
1968,CA,10,0.314662182,-1
1968,CA,11,0.197660333,-1
1968,CA,12,0,-1
1968,CA,13,0.34151045,-1
1968,CA,14,0.7293119,1
1968,CA,15,0.538418389,1
1968,CA,16,0.638500236,1
1968,CA,17,0.512944801,1
1968,CA,18,0.339122571,-1
1968,CA,19,0.647886679,1
1968,CA,20,0.295206464,-1
1968,CA,21,0.91568828,1
1968,CA,22,0.578810172,1
1968,CA,23,0.349331477,-1
1968,CA,24,0.271639763,-1
1968,CA,25,0.313288386,-1
1968,CA,26,0.676093539,1
1968,CA,27,0.278378929,-1
1968,CA,28,0.273040814,-1
1968,CA,29,0.52268918,1
1968,CA,30,0.673960823,1
1968,CA,31,0.600857183,1
1968,CA,32,0.245777389,-1
1968,CA,33,0.325673197,-1
1968,CA,34,0.508649796,1
1968,CA,35,0.257134116,-1
1968,CA,36,0.283890987,-1
1968,CA,37,0.646569409,1
1968,CA,38,0.638646426,1
1968,CO,1,0.52450597,1
1968,CO,2,0.371450407,-1
1968,CO,3,0.521219056,1
1968,CO,4,0.546926636,1
1968,CT,1,0.626141767,1
1968,CT,2,0.543791378,1
1968,CT,3,0.559836799,1
1968,CT,4,0.479342891,-1
1968,CT,5,0.563150749,1
1968,CT,6,0.377122806,-1
1968,DE,98,0.413270591,-1
1968,FL,1,0.846566821,1
1968,FL,2,1,1
1968,FL,3,0.788960346,1
1968,FL,4,0.528417828,1
1968,FL,5,0.383278921,-1
1968,FL,6,0.619840978,1
1968,FL,7,0.549998498,1
1968,FL,8,0,-1
1968,FL,9,0.561589624,1
1968,FL,10,0.451352332,-1
1968,FL,11,0.765798051,1
1968,FL,12,0.570397662,1
1968,GA,1,0.681838603,1
1968,GA,2,1,1
1968,GA,3,1,1
1968,GA,4,0.424770099,-1
1968,GA,5,0.443573129,-1
1968,GA,6,1,1
1968,GA,7,1,1
1968,GA,8,1,1
1968,GA,9,1,1
1968,GA,10,1,1
1968,HI,97,0.80499237,1
1968,HI,98,0.654588927,1
1968,ID,1,0.40558114,-1
1968,ID,2,0.454843442,-1
1968,IL,1,0.845649629,1
1968,IL,2,0.653623855,1
1968,IL,3,0.540352909,1
1968,IL,4,0.316880571,-1
1968,IL,5,0.553581971,1
1968,IL,6,0.596927786,1
1968,IL,7,0.831415348,1
1968,IL,8,0.627794352,1
1968,IL,9,0.644395,1
1968,IL,10,0.332033993,-1
1968,IL,11,0.557626285,1
1968,IL,12,0.295649375,-1
1968,IL,13,0.272640153,-1
1968,IL,14,0.288701143,-1
1968,IL,15,0.312868161,-1
1968,IL,16,0.326538287,-1
1968,IL,17,0.34731094,-1
1968,IL,18,0.391135718,-1
1968,IL,19,0.365219264,-1
1968,IL,20,0.338137821,-1
1968,IL,21,0.541455284,1
1968,IL,22,0.35687303,-1
1968,IL,23,0.539846038,1
1968,IL,24,0.713180779,1
1968,IN,1,0.568625965,1
1968,IN,2,0.449414225,-1
1968,IN,3,0.522394168,1
1968,IN,4,0.485812397,-1
1968,IN,5,0.370354082,-1
1968,IN,6,0.351088539,-1
1968,IN,7,0.402364332,-1
1968,IN,8,0.455416023,-1
1968,IN,9,0.54423243,1
1968,IN,10,0.461254126,-1
1968,IN,11,0.530814648,1
1968,IA,1,0.469936452,-1
1968,IA,2,0.550500571,1
1968,IA,3,0.359515229,-1
1968,IA,4,0.460733323,-1
1968,IA,5,0.621263163,1
1968,IA,6,0.349551212,-1
1968,IA,7,0.351721234,-1
1968,KS,1,0.485483165,-1
1968,KS,2,0.324251612,-1
1968,KS,3,0.371674691,-1
1968,KS,4,0.352898256,-1
1968,KS,5,0.355259197,-1
1968,KY,1,1,1
1968,KY,2,0.564043712,1
1968,KY,3,0.440517488,-1
1968,KY,4,0.350335495,-1
