State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
WA,1958,3,44515.0,69745.0,0.38959390899999996,-1,R
WA,1958,4,56308.0,66544.0,0.45834011700000005,-1,R
WA,1958,5,58431.0,67072.0,0.465574528,-1,R
WA,1958,6,54536.0,63560.0,0.461793795,-1,R
WA,1958,7,96841.0,39708.0,0.70920329,1,D
WI,1958,1,63065.0,61615.0,0.505814886,1,D
WI,1958,2,78009.0,71748.0,0.520903864,1,D
WI,1958,3,45608.0,47858.0,0.487963538,-1,R
WI,1958,4,112226.0,39167.0,0.741289227,1,D
WI,1958,5,104374.0,45901.0,0.6945533190000001,1,D
WI,1958,6,55031.0,61490.0,0.472283966,-1,R
WI,1958,7,38702.0,59186.0,0.39537021899999997,-1,R
WI,1958,8,51887.0,69682.0,0.426811111,-1,R
WI,1958,9,55420.0,32425.0,0.630883943,1,D
WI,1958,10,28830.0,58801.0,0.328993165,-1,R
WV,1958,1,46262.0,55613.0,0.454105521,-1,R
WV,1958,2,57761.0,34436.0,0.6264954389999999,1,D
WV,1958,3,59084.0,39507.0,0.59928391,1,D
WV,1958,4,60794.0,57291.0,0.514832536,1,D
WV,1958,5,63873.0,0.0,1.0,1,D
WV,1958,6,93209.0,47852.0,0.6607708720000001,1,D
WY,1958,98,51886.0,59894.0,0.464179639,-1,R
AK,1960,98,33546.0,25517.0,0.567969795,1,D
AL,1960,1,45225.0,0.0,1.0,1,D
AL,1960,2,44487.0,0.0,1.0,1,D
AL,1960,3,33881.0,0.0,1.0,1,D
AL,1960,4,34855.0,0.0,1.0,1,D
AL,1960,5,48772.0,0.0,1.0,1,D
AL,1960,6,23245.0,0.0,1.0,1,D
AL,1960,7,36124.0,0.0,1.0,1,D
AL,1960,8,52411.0,13800.0,0.791575418,1,D
AL,1960,9,70567.0,34317.0,0.6728099609999999,1,D
AR,1960,1,100.0,0.0,1.0,1,D
AR,1960,2,100.0,0.0,1.0,1,D
AR,1960,3,100.0,0.0,1.0,1,D
AR,1960,4,100.0,0.0,1.0,1,D
AR,1960,5,57617.0,12054.0,0.826986838,1,D
AR,1960,6,100.0,0.0,1.0,1,D
AZ,1960,1,83676.0,121563.0,0.407700291,-1,R
AZ,1960,2,95512.0,75811.0,0.5574966579999999,1,D
CA,1960,1,115829.0,108505.0,0.516323874,1,D
CA,1960,2,109565.0,65198.0,0.626934763,1,D
CA,1960,3,200439.0,0.0,1.0,1,D
CA,1960,4,62814.0,118249.0,0.346917924,-1,R
CA,1960,5,104507.0,20305.0,0.837315322,1,D
CA,1960,6,90260.0,128418.0,0.412752998,-1,R
CA,1960,7,79776.0,60065.0,0.57047647,1,D
CA,1960,8,152476.0,93403.0,0.62012616,1,D
CA,1960,9,80227.0,116589.0,0.40762438,-1,R
CA,1960,10,118520.0,170063.0,0.410696403,-1,R
CA,1960,11,97368.0,51473.0,0.654174589,1,D
CA,1960,12,141974.0,0.0,1.0,1,D
CA,1960,13,78597.0,146072.0,0.349834646,-1,R
CA,1960,14,97026.0,74800.0,0.564675893,1,D
CA,1960,15,84650.0,89234.0,0.48681879899999997,-1,R
CA,1960,16,67318.0,83601.0,0.44605384299999995,-1,R
CA,1960,17,206620.0,98510.0,0.677154,1,D
CA,1960,18,55735.0,129851.0,0.30031899,-1,R
CA,1960,19,145479.0,40491.0,0.782271334,1,D
CA,1960,20,38497.0,90214.0,0.299096425,-1,R
CA,1960,21,127591.0,179376.0,0.415650542,-1,R
CA,1960,22,104919.0,100321.0,0.51120152,1,D
CA,1960,23,148415.0,51548.0,0.742212309,1,D
CA,1960,24,55613.0,82497.0,0.40267178299999995,-1,R
CA,1960,25,158289.0,182545.0,0.464416696,-1,R
CA,1960,26,150318.0,54540.0,0.733766804,1,D
CA,1960,27,123645.0,61484.0,0.667885637,1,D
CA,1960,28,155221.0,241765.0,0.390998675,-1,R
CA,1960,29,76139.0,57319.0,0.570509074,1,D
CA,1960,30,108882.0,158679.0,0.40694271600000004,-1,R
CO,1960,1,121610.0,81042.0,0.60009277,1,D
CO,1960,2,111077.0,150964.0,0.423891681,-1,R
CO,1960,3,79069.0,85825.0,0.47951411200000005,-1,R
CO,1960,4,58731.0,26961.0,0.685373197,1,D
CT,1960,1,193330.0,137386.0,0.584580123,1,D
CT,1960,2,93515.0,93971.0,0.49878390899999997,-1,R
CT,1960,3,124547.0,102271.0,0.54910545,1,D
CT,1960,4,150205.0,160654.0,0.483193345,-1,R
CT,1960,5,88310.0,71964.0,0.5509939229999999,1,D
CT,1960,98,657680.0,560803.0,0.539753119,1,D
DE,1960,98,98227.0,96337.0,0.5048570139999999,1,D
FL,1960,1,113504.0,159515.0,0.415736634,-1,R
FL,1960,2,94570.0,20090.0,0.824786325,1,D
FL,1960,3,95062.0,0.0,1.0,1,D
FL,1960,4,194023.0,81209.0,0.7049434659999999,1,D
FL,1960,5,113938.0,0.0,1.0,1,D
FL,1960,6,138226.0,84776.0,0.619841975,1,D
FL,1960,7,65144.0,40923.0,0.614177831,1,D
FL,1960,8,46794.0,0.0,1.0,1,D
GA,1960,1,53749.0,0.0,1.0,1,D
GA,1960,2,43596.0,0.0,1.0,1,D
GA,1960,3,55005.0,0.0,1.0,1,D
GA,1960,4,53594.0,0.0,1.0,1,D
GA,1960,5,80023.0,0.0,1.0,1,D
GA,1960,6,44237.0,0.0,1.0,1,D
GA,1960,7,69717.0,24285.0,0.741654433,1,D
GA,1960,8,50456.0,0.0,1.0,1,D
GA,1960,9,57549.0,0.0,1.0,1,D
GA,1960,10,41679.0,0.0,1.0,1,D
HI,1960,98,135827.0,46812.0,0.743691106,1,D
IA,1960,1,67287.0,104737.0,0.391148909,-1,R
IA,1960,2,97608.0,108137.0,0.47441250100000004,-1,R
IA,1960,3,76837.0,99046.0,0.43686427899999997,-1,R
IA,1960,4,49918.0,65016.0,0.434318826,-1,R
IA,1960,5,91808.0,81474.0,0.529818446,1,D
IA,1960,6,70353.0,60834.0,0.5362802720000001,1,D
IA,1960,7,52214.0,66037.0,0.44155229100000004,-1,R
IA,1960,8,57333.0,77583.0,0.424953304,-1,R
ID,1960,1,68863.0,45166.0,0.603907778,1,D
ID,1960,2,90161.0,86100.0,0.5115198479999999,1,D
IL,1960,1,75938.0,21660.0,0.7780692229999999,1,D
IL,1960,2,103535.0,52028.0,0.665550292,1,D
IL,1960,3,114523.0,79307.0,0.590842491,1,D
IL,1960,4,142772.0,179480.0,0.44304457399999997,-1,R
IL,1960,5,121240.0,49030.0,0.712045575,1,D
IL,1960,6,107474.0,42361.0,0.717282344,1,D
IL,1960,7,98404.0,23840.0,0.804980204,1,D
IL,1960,8,81092.0,39651.0,0.671608292,1,D
IL,1960,9,80681.0,53686.0,0.6004524920000001,1,D
IL,1960,10,95214.0,126671.0,0.42911418100000004,-1,R
IL,1960,11,101224.0,86305.0,0.539777848,1,D
IL,1960,12,94907.0,91978.0,0.50783637,1,D
IL,1960,13,138348.0,268647.0,0.339925552,-1,R
IL,1960,14,94945.0,167128.0,0.362284554,-1,R
IL,1960,15,92301.0,93986.0,0.495477409,-1,R
IL,1960,16,69944.0,115693.0,0.376778336,-1,R
IL,1960,17,68020.0,107896.0,0.386661816,-1,R
IL,1960,18,64885.0,94388.0,0.40738229299999995,-1,R
IL,1960,19,80700.0,82622.0,0.494115918,-1,R
IL,1960,20,61790.0,77286.0,0.44428945299999995,-1,R
IL,1960,21,102154.0,84471.0,0.5473757539999999,1,D
IL,1960,22,61837.0,98438.0,0.385818125,-1,R
IL,1960,23,80718.0,75809.0,0.515681001,1,D
IL,1960,24,144560.0,55620.0,0.722150065,1,D
IL,1960,25,92227.0,67067.0,0.57897347,1,D
IN,1960,1,136443.0,73984.0,0.648410137,1,D
IN,1960,2,70464.0,95920.0,0.42350226,-1,R
IN,1960,3,115070.0,104430.0,0.5242369020000001,1,D
IN,1960,4,72251.0,100419.0,0.41843400700000005,-1,R
IN,1960,5,107357.0,107258.0,0.500230646,1,D
IN,1960,6,78247.0,84662.0,0.480311094,-1,R
IN,1960,7,63646.0,95998.0,0.398674551,-1,R
IN,1960,8,108058.0,94694.0,0.532956518,1,D
IN,1960,9,69761.0,71402.0,0.49418757,-1,R
IN,1960,10,78716.0,104885.0,0.428734048,-1,R
IN,1960,11,133153.0,154676.0,0.462611481,-1,R
KS,1960,1,49598.0,84816.0,0.368994301,-1,R
KS,1960,2,86905.0,95346.0,0.47684237700000004,-1,R
KS,1960,3,47127.0,49429.0,0.488079456,-1,R
KS,1960,4,96706.0,119275.0,0.447752349,-1,R
KS,1960,5,75687.0,60794.0,0.554560708,1,D
KS,1960,6,42869.0,62335.0,0.407484506,-1,R
KY,1960,1,66248.0,0.0,1.0,1,D
KY,1960,2,55877.0,0.0,1.0,1,D
KY,1960,3,115421.0,114263.0,0.502520855,1,D
KY,1960,4,48743.0,0.0,1.0,1,D
KY,1960,5,63555.0,51125.0,0.55419428,1,D
KY,1960,6,74500.0,61795.0,0.54660846,1,D
KY,1960,7,82746.0,64687.0,0.561244769,1,D
KY,1960,8,32163.0,81903.0,0.281968334,-1,R
LA,1960,1,70465.0,15314.0,0.8214714559999999,1,D
LA,1960,2,81034.0,22818.0,0.78028348,1,D
LA,1960,3,52428.0,10286.0,0.835985585,1,D
LA,1960,4,48286.0,16827.0,0.741572343,1,D
LA,1960,5,22181.0,0.0,1.0,1,D
LA,1960,6,78640.0,13233.0,0.855964211,1,D
LA,1960,7,60007.0,0.0,1.0,1,D
LA,1960,8,28492.0,0.0,1.0,1,D
MA,1960,1,46863.0,102921.0,0.312870534,-1,R
MA,1960,2,135815.0,0.0,1.0,1,D
MA,1960,3,145237.0,0.0,1.0,1,D
MA,1960,4,122364.0,67270.0,0.645264035,1,D
MA,1960,5,102765.0,123161.0,0.454861326,-1,R
MA,1960,6,58312.0,112835.0,0.340712954,-1,R
MA,1960,7,117237.0,0.0,1.0,1,D
MA,1960,8,114333.0,59550.0,0.657528338,1,D
MA,1960,9,88222.0,110955.0,0.442932668,-1,R
MA,1960,10,70510.0,98257.0,0.41779494799999994,-1,R
MA,1960,11,87866.0,0.0,1.0,1,D
MA,1960,12,86057.0,0.0,1.0,1,D
MA,1960,13,126936.0,89921.0,0.585344259,1,D
MA,1960,14,75815.0,115209.0,0.39688730200000005,-1,R
MD,1960,1,42219.0,36508.0,0.536270911,1,D
MD,1960,2,126452.0,89262.0,0.586202101,1,D
MD,1960,3,57154.0,14026.0,0.802950267,1,D
MD,1960,4,48145.0,25394.0,0.654686629,1,D
MD,1960,5,120773.0,73433.0,0.6218808889999999,1,D
MD,1960,6,106098.0,115088.0,0.47967773700000005,-1,R
MD,1960,7,81474.0,44779.0,0.645323279,1,D
ME,1960,1,73826.0,85821.0,0.462432742,-1,R
ME,1960,2,62309.0,71271.0,0.466454559,-1,R
ME,1960,3,41307.0,73742.0,0.359038323,-1,R
MI,1960,1,102948.0,13157.0,0.88668016,1,D
MI,1960,2,74276.0,110124.0,0.402798265,-1,R
MI,1960,3,65402.0,100918.0,0.39322991799999996,-1,R
MI,1960,4,54655.0,90831.0,0.375671886,-1,R
MI,1960,5,65064.0,131461.0,0.331072383,-1,R
MI,1960,6,105864.0,138355.0,0.433479787,-1,R
MI,1960,7,142795.0,124750.0,0.533723299,1,D
MI,1960,8,57126.0,94405.0,0.37699216700000004,-1,R
MI,1960,9,52375.0,77541.0,0.403145109,-1,R
MI,1960,10,46140.0,75846.0,0.378240126,-1,R
MI,1960,11,44650.0,54300.0,0.451237999,-1,R
MI,1960,12,31137.0,48422.0,0.391369927,-1,R
MI,1960,13,76812.0,30369.0,0.71665687,1,D
MI,1960,14,132602.0,78548.0,0.6279990529999999,1,D
MI,1960,15,111671.0,28532.0,0.7964950820000001,1,D
MI,1960,16,211733.0,108332.0,0.661531251,1,D
MI,1960,17,134660.0,98721.0,0.576996414,1,D
MI,1960,18,128678.0,163233.0,0.440812439,-1,R
MN,1960,1,65422.0,100381.0,0.394576696,-1,R
MN,1960,2,72239.0,96471.0,0.42818445899999996,-1,R
MN,1960,3,139908.0,154847.0,0.474658615,-1,R
MN,1960,4,108738.0,69635.0,0.609610199,1,D
MN,1960,5,55377.0,86223.0,0.391080508,-1,R
MN,1960,6,87332.0,59305.0,0.595565921,1,D
MN,1960,7,66609.0,73487.0,0.475452547,-1,R
MN,1960,8,107154.0,47099.0,0.6946639609999999,1,D
MN,1960,9,57114.0,62322.0,0.478197528,-1,R
MO,1960,1,161394.0,66640.0,0.7077628770000001,1,D
MO,1960,2,114803.0,150327.0,0.43300645,-1,R
MO,1960,3,87637.0,31902.0,0.7331247540000001,1,D
MO,1960,4,111557.0,95070.0,0.539895561,1,D
MO,1960,5,74834.0,47810.0,0.610172532,1,D
MO,1960,6,93285.0,77638.0,0.545772073,1,D
MO,1960,7,88162.0,107208.0,0.45125659,-1,R
MO,1960,8,79020.0,57234.0,0.579946277,1,D
MO,1960,9,107384.0,72098.0,0.598299551,1,D
MO,1960,10,69997.0,0.0,1.0,1,D
MO,1960,11,74866.0,74505.0,0.501208401,1,D
MS,1960,1,44381.0,3018.0,0.936327771,1,D
MS,1960,2,23942.0,0.0,1.0,1,D
MS,1960,3,25592.0,2018.0,0.92691054,1,D
MS,1960,4,58974.0,0.0,1.0,1,D
MS,1960,5,40480.0,0.0,1.0,1,D
MS,1960,6,59372.0,0.0,1.0,1,D
MT,1960,1,63081.0,55347.0,0.532652751,1,D
MT,1960,2,75507.0,78277.0,0.490993862,-1,R
NC,1960,1,48809.0,7587.0,0.865469182,1,D
NC,1960,2,51156.0,7135.0,0.877596885,1,D
NC,1960,3,51193.0,20674.0,0.71232972,1,D
NC,1960,4,75464.0,37821.0,0.666142914,1,D
NC,1960,5,66079.0,48572.0,0.576349094,1,D
NC,1960,6,79809.0,54028.0,0.59631492,1,D
NC,1960,7,71726.0,21997.0,0.7652977390000001,1,D
NC,1960,8,71429.0,55372.0,0.563315747,1,D
NC,1960,9,75909.0,67033.0,0.5310475579999999,1,D
NC,1960,10,68761.0,97138.0,0.41447507200000006,-1,R
NC,1960,11,65478.0,41763.0,0.610568719,1,D
NC,1960,12,61170.0,56368.0,0.520427436,1,D
ND,1960,1,109207.0,135570.0,0.446148944,-1,R
ND,1960,2,120773.0,127119.0,0.487200071,-1,R
NE,1960,1,70626.0,89016.0,0.442402375,-1,R
NE,1960,2,50768.0,101347.0,0.333747494,-1,R
NE,1960,3,63838.0,67129.0,0.487435766,-1,R
NE,1960,4,66699.0,69754.0,0.488805669,-1,R
NH,1960,1,67717.0,88118.0,0.43454294600000004,-1,R
NH,1960,2,51145.0,77701.0,0.396946743,-1,R
NJ,1960,1,112802.0,153817.0,0.42308312600000003,-1,R
NJ,1960,2,59520.0,77894.0,0.43314363899999997,-1,R
NJ,1960,3,123280.0,139590.0,0.46897706100000003,-1,R
NJ,1960,4,115761.0,76067.0,0.603462477,1,D
NJ,1960,5,120302.0,170859.0,0.413180337,-1,R
NJ,1960,6,98043.0,136723.0,0.417620098,-1,R
NJ,1960,7,88649.0,156758.0,0.361232565,-1,R
NJ,1960,8,88100.0,74165.0,0.54293902,1,D
NJ,1960,9,91065.0,127088.0,0.417436386,-1,R
NJ,1960,10,84859.0,43238.0,0.662458918,1,D
NJ,1960,11,75533.0,44580.0,0.6288495,1,D
NJ,1960,12,73119.0,76945.0,0.487252106,-1,R
NJ,1960,13,80490.0,37350.0,0.683044807,1,D
NJ,1960,14,64359.0,46770.0,0.579137759,1,D
NM,1960,97,172577.0,124101.0,0.581698003,1,D
NM,1960,98,176514.0,123683.0,0.587993884,1,D
NV,1960,98,59616.0,43986.0,0.575432907,1,D
NY,1960,1,187286.0,184549.0,0.503680396,1,D
NY,1960,2,89176.0,139423.0,0.390097944,-1,R
NY,1960,3,113143.0,133416.0,0.458888136,-1,R
NY,1960,4,94390.0,115736.0,0.44920666600000003,-1,R
NY,1960,5,60453.0,51129.0,0.541780932,1,D
NY,1960,6,155904.0,81694.0,0.656167139,1,D
NY,1960,7,92424.0,59882.0,0.606830985,1,D
NY,1960,8,60030.0,22318.0,0.728979453,1,D
NY,1960,9,84941.0,32538.0,0.72303135,1,D
NY,1960,10,98938.0,30243.0,0.7658866240000001,1,D
NY,1960,11,139397.0,31378.0,0.816261162,1,D
NY,1960,12,65996.0,64899.0,0.504190382,1,D
NY,1960,13,117087.0,38189.0,0.754057292,1,D
NY,1960,14,80972.0,33769.0,0.705693693,1,D
NY,1960,15,77812.0,80218.0,0.492387521,-1,R
NY,1960,16,59957.0,14706.0,0.80303497,1,D
NY,1960,17,53574.0,81006.0,0.398082925,-1,R
NY,1960,18,47749.0,27419.0,0.635230417,1,D
NY,1960,19,68445.0,26054.0,0.724293379,1,D
NY,1960,20,55272.0,30046.0,0.647835158,1,D
NY,1960,21,87775.0,29835.0,0.7463225920000001,1,D
NY,1960,22,78717.0,24958.0,0.75926694,1,D
NY,1960,23,61474.0,15208.0,0.801674448,1,D
NY,1960,24,89140.0,43110.0,0.674026465,1,D
NY,1960,25,66539.0,112187.0,0.37229614,-1,R
NY,1960,26,88879.0,98506.0,0.474312245,-1,R
NY,1960,27,86997.0,121533.0,0.417191771,-1,R
NY,1960,28,75448.0,107179.0,0.413126208,-1,R
NY,1960,29,79252.0,103966.0,0.432555753,-1,R
NY,1960,30,117692.0,69549.0,0.628558916,1,D
NY,1960,31,65305.0,99604.0,0.39600628200000004,-1,R
NY,1960,32,98990.0,59890.0,0.623048842,1,D
NY,1960,33,53130.0,91710.0,0.36681855799999996,-1,R
NY,1960,34,79153.0,98063.0,0.44664703,-1,R
NY,1960,35,87347.0,105241.0,0.453543315,-1,R
NY,1960,36,76120.0,84441.0,0.47408773,-1,R
NY,1960,37,71354.0,123782.0,0.36566292200000006,-1,R
NY,1960,38,84716.0,114871.0,0.424456503,-1,R
NY,1960,39,69704.0,103162.0,0.40322562,-1,R
NY,1960,40,85005.0,104752.0,0.447967664,-1,R
NY,1960,41,82114.0,63889.0,0.562413101,1,D
NY,1960,42,93492.0,122073.0,0.433706771,-1,R
NY,1960,43,48423.0,87585.0,0.35603052799999996,-1,R
OH,1960,1,62043.0,88899.0,0.411038677,-1,R
OH,1960,2,87531.0,118046.0,0.42578206700000004,-1,R
OH,1960,3,102237.0,167117.0,0.37956369700000003,-1,R
OH,1960,4,52797.0,99683.0,0.34625524700000004,-1,R
OH,1960,5,41375.0,85175.0,0.326945871,-1,R
OH,1960,6,65045.0,80124.0,0.448063981,-1,R
OH,1960,7,55451.0,105026.0,0.345538613,-1,R
OH,1960,8,38871.0,81373.0,0.32326768899999997,-1,R
OH,1960,9,108688.0,82433.0,0.568686853,1,D
OH,1960,10,58085.0,52479.0,0.525351832,1,D
OH,1960,11,104183.0,99991.0,0.510265754,1,D
OH,1960,12,90894.0,140236.0,0.393259205,-1,R
OH,1960,13,69033.0,73110.0,0.485658808,-1,R
OH,1960,14,91103.0,145526.0,0.385003529,-1,R
OH,1960,15,47366.0,49742.0,0.487766198,-1,R
OH,1960,16,78257.0,130542.0,0.37479585600000004,-1,R
OH,1960,17,70470.0,79609.0,0.46955270200000004,-1,R
OH,1960,18,96474.0,50698.0,0.655518713,1,D
OH,1960,19,102874.0,46537.0,0.6885302959999999,1,D
OH,1960,20,113302.0,53845.0,0.6778584120000001,1,D
OH,1960,21,103460.0,38326.0,0.729691225,1,D
OH,1960,22,66930.0,88389.0,0.430919591,-1,R
OH,1960,23,59893.0,123364.0,0.32682516899999997,-1,R
OK,1960,1,75934.0,133964.0,0.361766191,-1,R
OK,1960,2,79732.0,60253.0,0.569575312,1,D
OK,1960,3,56138.0,18799.0,0.7491359409999999,1,D
OK,1960,4,54181.0,35028.0,0.607349034,1,D
OK,1960,5,125286.0,62971.0,0.665505134,1,D
OK,1960,6,68192.0,67116.0,0.503976114,1,D
OR,1960,1,77689.0,144743.0,0.34927078799999994,-1,R
OR,1960,2,62690.0,42516.0,0.595878562,1,D
OR,1960,3,157243.0,88906.0,0.638812264,1,D
OR,1960,4,91947.0,96022.0,0.48916044700000005,-1,R
PA,1960,1,88805.0,26601.0,0.769500719,1,D
PA,1960,2,109452.0,42019.0,0.7225937640000001,1,D
PA,1960,3,80258.0,34956.0,0.696599372,1,D
PA,1960,4,84053.0,23146.0,0.784083807,1,D
PA,1960,5,140658.0,90087.0,0.609582006,1,D
PA,1960,6,109275.0,74132.0,0.595806049,1,D
PA,1960,7,120839.0,136021.0,0.47044693600000004,-1,R
PA,1960,8,95140.0,121564.0,0.439032044,-1,R
PA,1960,9,64659.0,128917.0,0.334023846,-1,R
PA,1960,10,80097.0,97012.0,0.452246921,-1,R
PA,1960,11,115042.0,56428.0,0.670916195,1,D
PA,1960,12,65585.0,72061.0,0.47647588700000004,-1,R
PA,1960,13,88486.0,142966.0,0.382308211,-1,R
PA,1960,14,60211.0,51746.0,0.537804693,1,D
PA,1960,15,67830.0,55125.0,0.551665243,1,D
PA,1960,16,56267.0,93831.0,0.374868419,-1,R
PA,1960,17,62695.0,82040.0,0.433170968,-1,R
PA,1960,18,53453.0,88397.0,0.376827635,-1,R
PA,1960,19,78043.0,88776.0,0.46783040299999995,-1,R
PA,1960,20,36997.0,77776.0,0.322349333,-1,R
PA,1960,21,85853.0,65551.0,0.567045785,1,D
PA,1960,22,66383.0,89261.0,0.42650535799999995,-1,R
PA,1960,23,43927.0,74542.0,0.37078898299999996,-1,R
PA,1960,24,91498.0,95149.0,0.490219505,-1,R
PA,1960,25,102750.0,74217.0,0.580616725,1,D
PA,1960,26,111362.0,63702.0,0.6361216470000001,1,D
PA,1960,27,88660.0,127995.0,0.409222035,-1,R
PA,1960,28,99491.0,47232.0,0.67808728,1,D
PA,1960,29,80497.0,117009.0,0.407567365,-1,R
PA,1960,30,126619.0,58063.0,0.685605527,1,D
RI,1960,1,117162.0,59737.0,0.662310132,1,D
RI,1960,2,151544.0,63795.0,0.7037461859999999,1,D
SC,1960,1,47153.0,0.0,1.0,1,D
SC,1960,2,63207.0,0.0,1.0,1,D
SC,1960,3,52398.0,0.0,1.0,1,D
SC,1960,4,68973.0,0.0,1.0,1,D
SC,1960,5,46815.0,0.0,1.0,1,D
SC,1960,6,49780.0,0.0,1.0,1,D
SD,1960,1,103755.0,126033.0,0.45152488399999996,-1,R
SD,1960,2,28666.0,42550.0,0.402521905,-1,R
TN,1960,1,33873.0,103872.0,0.245910922,-1,R
TN,1960,2,0.0,98839.0,0.0,-1,R
TN,1960,3,62827.0,0.0,1.0,1,D
TN,1960,4,60730.0,0.0,1.0,1,D
TN,1960,5,42524.0,0.0,1.0,1,D
TN,1960,6,55736.0,0.0,1.0,1,D
TN,1960,7,34130.0,0.0,1.0,1,D
TN,1960,8,30124.0,0.0,1.0,1,D
TN,1960,9,120159.0,0.0,1.0,1,D
TX,1960,1,58674.0,0.0,1.0,1,D
TX,1960,2,75657.0,32473.0,0.699685564,1,D
TX,1960,3,59386.0,0.0,1.0,1,D
TX,1960,4,44902.0,0.0,1.0,1,D
TX,1960,5,96709.0,129886.0,0.426792295,-1,R
TX,1960,6,56603.0,0.0,1.0,1,D
TX,1960,7,61586.0,0.0,1.0,1,D
TX,1960,8,76767.0,24486.0,0.7581701279999999,1,D
TX,1960,9,98586.0,0.0,1.0,1,D
TX,1960,10,75165.0,0.0,1.0,1,D
TX,1960,11,64351.0,0.0,1.0,1,D
TX,1960,12,115797.0,0.0,1.0,1,D
TX,1960,13,75972.0,0.0,1.0,1,D
TX,1960,14,105792.0,0.0,1.0,1,D
TX,1960,15,76421.0,0.0,1.0,1,D
TX,1960,16,63634.0,19491.0,0.765521805,1,D
TX,1960,17,60401.0,0.0,1.0,1,D
TX,1960,18,79675.0,0.0,1.0,1,D
TX,1960,19,77415.0,0.0,1.0,1,D
TX,1960,20,84487.0,0.0,1.0,1,D
TX,1960,21,63227.0,0.0,1.0,1,D
TX,1960,22,109418.0,73503.0,0.598170795,1,D
UT,1960,1,65939.0,65871.0,0.500257947,1,D
UT,1960,2,120771.0,116881.0,0.5081842360000001,1,D
VA,1960,1,53768.0,11429.0,0.824700523,1,D
VA,1960,2,49750.0,15758.0,0.7594492279999999,1,D
VA,1960,3,52908.0,0.0,1.0,1,D
VA,1960,4,39408.0,0.0,1.0,1,D
VA,1960,5,30154.0,0.0,1.0,1,D
VA,1960,6,0.0,60371.0,0.0,-1,R
VA,1960,7,42199.0,0.0,1.0,1,D
VA,1960,8,42809.0,13410.0,0.761468543,1,D
VA,1960,9,47372.0,34280.0,0.5801695,1,D
VA,1960,10,52647.0,64408.0,0.449762932,-1,R
VT,1960,98,71111.0,94905.0,0.42833823200000004,-1,R
WA,1960,1,53009.0,124721.0,0.298255781,-1,R
WA,1960,2,58154.0,87802.0,0.398435145,-1,R
WA,1960,3,76930.0,67060.0,0.534273213,1,D
WA,1960,4,65964.0,94210.0,0.411827138,-1,R
WA,1960,5,64321.0,94042.0,0.406161793,-1,R
WA,1960,6,64167.0,83158.0,0.43554725899999996,-1,R
WA,1960,7,95663.0,95524.0,0.500363518,1,D
WI,1960,1,87646.0,97662.0,0.472974723,-1,R
WI,1960,2,119885.0,104744.0,0.5337022379999999,1,D
WI,1960,3,59527.0,71677.0,0.45369805799999996,-1,R
WI,1960,4,155789.0,61468.0,0.7170724070000001,1,D
WI,1960,5,126314.0,92526.0,0.577197953,1,D
WI,1960,6,72442.0,91450.0,0.44201059200000004,-1,R
WI,1960,7,46606.0,95152.0,0.328771568,-1,R
WI,1960,8,70740.0,101132.0,0.411585366,-1,R
WI,1960,9,74268.0,57069.0,0.5654765979999999,1,D
WI,1960,10,0.0,73114.0,0.0,-1,R
WV,1960,1,53318.0,81018.0,0.39690031,-1,R
WV,1960,2,74184.0,48903.0,0.602695654,1,D
WV,1960,3,71718.0,48258.0,0.597769554,1,D
WV,1960,4,82931.0,73052.0,0.531666912,1,D
WV,1960,5,77524.0,34052.0,0.6948089190000001,1,D
WV,1960,6,108452.0,67070.0,0.617882659,1,D
WY,1960,98,64090.0,70241.0,0.477105061,-1,R
AK,1962,98,33953.0,26638.0,0.56036375,1,D
AL,1962,98,288074.0,138963.0,0.6745879159999999,1,D
AL,1962,98,293182.0,141202.0,0.674937383,1,D
AL,1962,98,269410.0,136339.0,0.66398192,1,D
AL,1962,98,271075.0,32446.0,0.893101301,1,D
AL,1962,98,295882.0,0.0,1.0,1,D
AL,1962,98,257299.0,0.0,1.0,1,D
AL,1962,98,258674.0,0.0,1.0,1,D
AL,1962,98,304210.0,0.0,1.0,1,D
AR,1962,1,100.0,0.0,1.0,1,D
AR,1962,2,100.0,0.0,1.0,1,D
AR,1962,3,58786.0,25987.0,0.693451925,1,D
AR,1962,4,74972.0,21818.0,0.7745841509999999,1,D
AZ,1962,1,79763.0,113240.0,0.413273369,-1,R
AZ,1962,2,64510.0,46219.0,0.582593539,1,D
AZ,1962,3,25359.0,19933.0,0.559900203,1,D
CA,1962,1,100962.0,97949.0,0.507573739,1,D
CA,1962,2,106239.0,58150.0,0.6462658689999999,1,D
CA,1962,3,138257.0,46510.0,0.74827756,1,D
CA,1962,4,55563.0,42762.0,0.5650953470000001,1,D
CA,1962,5,64493.0,15670.0,0.8045232840000001,1,D
CA,1962,6,74429.0,105762.0,0.413056146,-1,R
CA,1962,7,86215.0,47409.0,0.645205951,1,D
CA,1962,8,97014.0,36810.0,0.724937231,1,D
CA,1962,9,79616.0,41104.0,0.659509609,1,D
CA,1962,10,68885.0,106419.0,0.392945968,-1,R
CA,1962,11,61623.0,101963.0,0.37670094,-1,R
CA,1962,12,47576.0,75424.0,0.38679674799999997,-1,R
CA,1962,13,45746.0,84743.0,0.35057361200000003,-1,R
CA,1962,14,58369.0,99040.0,0.370811072,-1,R
CA,1962,15,97322.0,41726.0,0.6999165759999999,1,D
